gene_id	colors
AIPGENE10000	darkmagenta
AIPGENE10001	green
AIPGENE10002	pink
AIPGENE10004	red
AIPGENE10006	pink
AIPGENE10007	magenta
AIPGENE10008	yellow
AIPGENE10010	purple
AIPGENE10012	cyan
AIPGENE10014	salmon
AIPGENE10016	blue
AIPGENE10017	paleturquoise
AIPGENE1002	turquoise
AIPGENE10020	salmon
AIPGENE10022	brown
AIPGENE10024	turquoise
AIPGENE10025	magenta
AIPGENE10028	salmon
AIPGENE10029	yellow
AIPGENE1003	tan
AIPGENE10031	darkmagenta
AIPGENE10033	darkolivegreen
AIPGENE10034	lightyellow
AIPGENE10035	cyan
AIPGENE10036	pink
AIPGENE10038	steelblue
AIPGENE10040	yellow
AIPGENE10041	blue
AIPGENE10042	red
AIPGENE10043	greenyellow
AIPGENE10044	blue
AIPGENE10045	darkturquoise
AIPGENE10047	red
AIPGENE10048	grey
AIPGENE10049	darkolivegreen
AIPGENE1005	lightgreen
AIPGENE10050	greenyellow
AIPGENE10051	tan
AIPGENE10053	magenta
AIPGENE10055	blue
AIPGENE10065	darkolivegreen
AIPGENE10067	turquoise
AIPGENE10068	pink
AIPGENE10069	magenta
AIPGENE1007	magenta
AIPGENE10070	darkslateblue
AIPGENE10071	royalblue
AIPGENE10072	grey
AIPGENE10074	green
AIPGENE10077	midnightblue
AIPGENE1008	blue
AIPGENE10081	red
AIPGENE10083	green
AIPGENE10086	tan
AIPGENE10087	grey
AIPGENE10088	skyblue3
AIPGENE10089	pink
AIPGENE1009	green
AIPGENE10090	blue
AIPGENE10091	grey
AIPGENE10092	lightgreen
AIPGENE10093	darkred
AIPGENE10094	darkorange2
AIPGENE10095	pink
AIPGENE10097	black
AIPGENE10098	red
AIPGENE10100	brown
AIPGENE10101	darkgrey
AIPGENE10102	darkmagenta
AIPGENE10103	black
AIPGENE10105	orangered4
AIPGENE10106	yellow
AIPGENE10109	plum1
AIPGENE1011	yellow
AIPGENE10113	grey
AIPGENE10115	purple
AIPGENE10117	yellowgreen
AIPGENE10118	brown
AIPGENE10119	tan
AIPGENE1012	red
AIPGENE10120	black
AIPGENE10121	turquoise
AIPGENE10125	blue
AIPGENE10128	blue
AIPGENE10129	brown
AIPGENE10131	pink
AIPGENE10132	skyblue
AIPGENE10133	grey
AIPGENE10134	black
AIPGENE10135	darkred
AIPGENE10137	turquoise
AIPGENE10138	turquoise
AIPGENE10139	purple
AIPGENE10141	grey60
AIPGENE10142	lightcyan
AIPGENE10143	pink
AIPGENE10145	magenta
AIPGENE10146	lightcyan1
AIPGENE10147	tan
AIPGENE10148	grey
AIPGENE10149	purple
AIPGENE1015	grey
AIPGENE10150	grey60
AIPGENE10151	darkgrey
AIPGENE10152	tan
AIPGENE10153	pink
AIPGENE10154	grey60
AIPGENE10155	yellow
AIPGENE10156	grey
AIPGENE10157	grey
AIPGENE10159	royalblue
AIPGENE1016	sienna3
AIPGENE10160	darkgreen
AIPGENE10161	brown
AIPGENE10162	saddlebrown
AIPGENE10163	grey
AIPGENE10165	sienna3
AIPGENE10167	skyblue
AIPGENE10168	darkred
AIPGENE10169	salmon
AIPGENE1017	tan
AIPGENE10172	darkgreen
AIPGENE10173	pink
AIPGENE10174	red
AIPGENE10175	purple
AIPGENE10176	greenyellow
AIPGENE10178	red
AIPGENE10179	green
AIPGENE10180	pink
AIPGENE10182	green
AIPGENE10183	green
AIPGENE10184	red
AIPGENE10185	pink
AIPGENE10186	green
AIPGENE10187	yellow
AIPGENE10188	lightcyan
AIPGENE1019	salmon
AIPGENE10191	darkgrey
AIPGENE10193	black
AIPGENE10194	bisque4
AIPGENE10195	grey
AIPGENE1020	red
AIPGENE10200	grey
AIPGENE10209	blue
AIPGENE10212	turquoise
AIPGENE10214	pink
AIPGENE10217	turquoise
AIPGENE10222	skyblue
AIPGENE10223	green
AIPGENE10225	red
AIPGENE10227	salmon
AIPGENE10233	salmon
AIPGENE10239	blue
AIPGENE1024	magenta
AIPGENE10242	turquoise
AIPGENE10245	purple
AIPGENE10247	grey
AIPGENE1025	grey
AIPGENE10250	grey60
AIPGENE10258	grey
AIPGENE10259	turquoise
AIPGENE1026	grey60
AIPGENE10260	purple
AIPGENE10262	brown
AIPGENE10264	floralwhite
AIPGENE10265	blue
AIPGENE10270	turquoise
AIPGENE10271	lightsteelblue1
AIPGENE10274	magenta
AIPGENE10275	turquoise
AIPGENE10276	magenta
AIPGENE10277	red
AIPGENE10279	blue
AIPGENE1028	yellow
AIPGENE10280	grey
AIPGENE10281	grey
AIPGENE10282	blue
AIPGENE10284	red
AIPGENE10285	lightcyan
AIPGENE10287	purple
AIPGENE10288	salmon
AIPGENE10290	grey
AIPGENE10291	greenyellow
AIPGENE10292	tan
AIPGENE10293	red
AIPGENE10295	pink
AIPGENE10296	pink
AIPGENE10297	darkgreen
AIPGENE10298	grey
AIPGENE10299	greenyellow
AIPGENE10301	salmon
AIPGENE10302	midnightblue
AIPGENE10305	yellowgreen
AIPGENE10306	grey
AIPGENE10307	grey
AIPGENE10308	floralwhite
AIPGENE10314	blue
AIPGENE10315	grey
AIPGENE10316	blue
AIPGENE10319	skyblue
AIPGENE1032	orange
AIPGENE10321	red
AIPGENE10322	orangered4
AIPGENE10323	mediumpurple3
AIPGENE10324	pink
AIPGENE10325	sienna3
AIPGENE10328	yellow
AIPGENE1033	grey
AIPGENE10330	darkred
AIPGENE10332	lightcyan
AIPGENE10334	violet
AIPGENE10335	turquoise
AIPGENE10336	turquoise
AIPGENE10337	pink
AIPGENE10338	grey
AIPGENE10339	grey
AIPGENE1034	steelblue
AIPGENE10343	magenta
AIPGENE10344	darkmagenta
AIPGENE10345	brown4
AIPGENE10358	brown
AIPGENE1036	red
AIPGENE10361	salmon
AIPGENE10362	brown
AIPGENE10363	darkorange2
AIPGENE10364	white
AIPGENE10366	blue
AIPGENE10368	turquoise
AIPGENE10370	grey
AIPGENE10373	black
AIPGENE10375	lightcyan1
AIPGENE10385	grey
AIPGENE10386	purple
AIPGENE10387	tan
AIPGENE10388	bisque4
AIPGENE10389	skyblue3
AIPGENE10394	yellow
AIPGENE10396	grey
AIPGENE10397	darkgreen
AIPGENE10398	blue
AIPGENE10400	lightcyan
AIPGENE10401	tan
AIPGENE10407	yellow
AIPGENE10411	darkorange
AIPGENE10412	saddlebrown
AIPGENE10413	brown
AIPGENE10416	turquoise
AIPGENE10417	turquoise
AIPGENE10419	brown
AIPGENE10420	green
AIPGENE10421	cyan
AIPGENE10422	darkred
AIPGENE1045	grey
AIPGENE1046	lightcyan
AIPGENE10491	turquoise
AIPGENE10492	yellow
AIPGENE10493	magenta
AIPGENE10494	black
AIPGENE10495	yellow
AIPGENE10497	turquoise
AIPGENE10498	darkred
AIPGENE10499	pink
AIPGENE1050	turquoise
AIPGENE10500	darkgrey
AIPGENE10501	turquoise
AIPGENE10503	darkorange
AIPGENE10504	brown
AIPGENE10505	brown
AIPGENE10506	grey
AIPGENE10509	red
AIPGENE1051	grey
AIPGENE10510	turquoise
AIPGENE10511	black
AIPGENE10512	pink
AIPGENE10514	tan
AIPGENE10515	green
AIPGENE10516	black
AIPGENE10518	green
AIPGENE10519	salmon
AIPGENE1052	red
AIPGENE10522	purple
AIPGENE10523	lightcyan1
AIPGENE10524	midnightblue
AIPGENE10525	blue
AIPGENE10527	lightsteelblue1
AIPGENE10528	magenta
AIPGENE1053	grey
AIPGENE10531	royalblue
AIPGENE10532	darkorange
AIPGENE10533	black
AIPGENE10534	mediumpurple3
AIPGENE10538	grey60
AIPGENE10539	black
AIPGENE1054	turquoise
AIPGENE10540	darkred
AIPGENE10541	grey60
AIPGENE10543	tan
AIPGENE10544	black
AIPGENE10545	lightcyan
AIPGENE10546	darkred
AIPGENE10547	lightgreen
AIPGENE10548	red
AIPGENE1055	brown
AIPGENE10550	salmon
AIPGENE10551	midnightblue
AIPGENE10556	grey
AIPGENE10557	grey
AIPGENE10558	darkturquoise
AIPGENE10559	greenyellow
AIPGENE10560	brown
AIPGENE10561	brown
AIPGENE10562	grey
AIPGENE10564	darkorange
AIPGENE10567	pink
AIPGENE10568	darkorange
AIPGENE10569	lightgreen
AIPGENE1057	salmon
AIPGENE10571	brown
AIPGENE10572	black
AIPGENE10574	green
AIPGENE10575	lightyellow
AIPGENE10578	green
AIPGENE10579	green
AIPGENE10581	grey
AIPGENE10582	greenyellow
AIPGENE10583	yellow
AIPGENE10584	purple
AIPGENE10586	lightcyan
AIPGENE10587	bisque4
AIPGENE10589	brown
AIPGENE10590	lightsteelblue1
AIPGENE10592	pink
AIPGENE10593	grey
AIPGENE10596	grey
AIPGENE10597	green
AIPGENE10598	red
AIPGENE10599	black
AIPGENE10601	pink
AIPGENE10602	grey
AIPGENE10603	darkred
AIPGENE10604	black
AIPGENE10605	paleturquoise
AIPGENE10606	lightgreen
AIPGENE10608	skyblue
AIPGENE10609	magenta
AIPGENE1061	salmon
AIPGENE10611	cyan
AIPGENE10612	red
AIPGENE10614	red
AIPGENE10615	turquoise
AIPGENE10618	red
AIPGENE10619	pink
AIPGENE1062	sienna3
AIPGENE10623	pink
AIPGENE10625	cyan
AIPGENE1063	brown
AIPGENE10630	royalblue
AIPGENE10633	sienna3
AIPGENE10638	brown
AIPGENE10639	grey
AIPGENE1064	yellow
AIPGENE10640	blue
AIPGENE10641	pink
AIPGENE10643	blue
AIPGENE10644	blue
AIPGENE10648	turquoise
AIPGENE10649	red
AIPGENE1065	grey
AIPGENE10650	darkturquoise
AIPGENE10651	magenta
AIPGENE10652	grey
AIPGENE10653	yellowgreen
AIPGENE10654	midnightblue
AIPGENE10655	midnightblue
AIPGENE10657	grey
AIPGENE10658	grey
AIPGENE1066	violet
AIPGENE10660	black
AIPGENE10661	yellowgreen
AIPGENE10662	orange
AIPGENE10663	yellow
AIPGENE10665	grey
AIPGENE10666	turquoise
AIPGENE10667	magenta
AIPGENE1067	grey
AIPGENE10670	grey
AIPGENE10671	turquoise
AIPGENE10673	cyan
AIPGENE10675	yellow
AIPGENE10676	brown
AIPGENE10677	steelblue
AIPGENE10678	salmon
AIPGENE10680	grey
AIPGENE10684	grey
AIPGENE10685	green
AIPGENE10686	grey60
AIPGENE10687	grey
AIPGENE10688	grey60
AIPGENE10689	salmon
AIPGENE10690	brown
AIPGENE10691	grey60
AIPGENE10692	green
AIPGENE10694	purple
AIPGENE10697	darkturquoise
AIPGENE10699	darkorange2
AIPGENE10700	darkgreen
AIPGENE10703	darkturquoise
AIPGENE10704	blue
AIPGENE10705	greenyellow
AIPGENE10706	grey
AIPGENE10707	cyan
AIPGENE10708	yellow
AIPGENE1071	black
AIPGENE10712	grey
AIPGENE10716	brown
AIPGENE10717	white
AIPGENE10718	lightyellow
AIPGENE10719	turquoise
AIPGENE10720	blue
AIPGENE10722	white
AIPGENE10723	purple
AIPGENE10725	red
AIPGENE10726	brown
AIPGENE10729	green
AIPGENE1073	grey
AIPGENE10730	blue
AIPGENE10731	green
AIPGENE10733	salmon
AIPGENE10734	lightgreen
AIPGENE10735	orange
AIPGENE10738	lightcyan
AIPGENE10739	saddlebrown
AIPGENE10740	red
AIPGENE10742	magenta
AIPGENE10749	yellow
AIPGENE10751	lightgreen
AIPGENE10752	magenta
AIPGENE10756	grey
AIPGENE10757	tan
AIPGENE10759	grey
AIPGENE1076	midnightblue
AIPGENE10760	cyan
AIPGENE10763	green
AIPGENE10764	yellowgreen
AIPGENE10766	grey
AIPGENE10767	skyblue
AIPGENE1077	white
AIPGENE10773	bisque4
AIPGENE10779	green
AIPGENE10780	turquoise
AIPGENE10787	pink
AIPGENE1079	darkred
AIPGENE10794	grey60
AIPGENE10795	paleturquoise
AIPGENE10797	turquoise
AIPGENE1080	magenta
AIPGENE10800	grey
AIPGENE10802	turquoise
AIPGENE10808	darkturquoise
AIPGENE1081	cyan
AIPGENE10811	blue
AIPGENE10818	blue
AIPGENE10819	white
AIPGENE1082	yellow
AIPGENE10821	violet
AIPGENE10824	turquoise
AIPGENE10825	tan
AIPGENE10830	turquoise
AIPGENE1084	red
AIPGENE10846	turquoise
AIPGENE10851	lightyellow
AIPGENE10852	blue
AIPGENE10853	green
AIPGENE10858	pink
AIPGENE10859	pink
AIPGENE1086	mediumpurple3
AIPGENE10860	blue
AIPGENE10867	blue
AIPGENE10868	purple
AIPGENE1087	grey
AIPGENE10873	grey
AIPGENE10874	yellow
AIPGENE10875	brown
AIPGENE1088	lightcyan
AIPGENE10880	blue
