,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE10000,0.351863789021536,0.407441229584274,0.09046830690188,0.246843216510653,-0.061863677282251,-0.234259866405791,-0.390247080756283,-0.424452578623485,-0.0874155766278878,-0.105644564381671,-0.165880875233673
AIPGENE10001,-0.0985369731489784,-0.441004879924629,0.502101757612879,0.100138552315438,0.337196084227379,0.382585290494527,0.302885001727549,0.347659412482387,0.239834866627376,-0.460367216190914,-0.223711083323462
AIPGENE10002,-0.453230346323263,0.07284427111592,-0.533666766240575,0.108195360459666,0.0910532952335525,0.0338660424182513,0.112160921541393,-0.266258695118027,-0.461899404511798,0.232310365329665,0.865771583946207
AIPGENE10004,0.258720079206581,-0.125682305644959,-0.247007471964034,-0.017368383786593,-0.35759693624193,-0.215435461823492,0.0861762264919997,-0.053132403738518,-0.0903125135536643,0.212199317822685,0.0790157430111884
AIPGENE10006,-0.4829018865973,0.380136741511998,-0.148274736931972,0.0733230883443427,0.085455398026472,0.293210952418514,-0.415179201997657,-0.0533767413234887,-0.236625064620669,0.0820885650894256,0.451143642279493
AIPGENE10007,0.167454721649574,-0.360101234867592,-0.101358559371346,-0.191828178390681,0.0679550609136535,-0.364184419794091,0.516531394568169,-0.0290762147101916,0.222091502225918,0.156414019741771,-0.0967098904685939
AIPGENE10008,0.469165952980023,0.177520475347553,-0.481731285688519,-0.191236827703197,-0.482352273778806,-0.563068331859165,0.107749539373464,-0.392228723917111,-0.0718062925107343,0.499621156478127,0.0293348646651692
AIPGENE10010,-0.26345514166302,0.193777207574605,0.225973267538275,0.528870456556032,0.0882810567529652,0.460439882323753,-0.250021237625278,0.12415741818128,-0.496350457320271,-0.476005335977027,0.121392638546672
AIPGENE10012,0.125304020109634,0.497714988348381,0.0397028427654746,0.159354754574898,-0.246249224545343,0.044578625404994,-0.534501961594241,-0.221754767187899,-0.240361344369803,0.00646596630243874,0.0577345560244604
AIPGENE10014,0.676658312630813,0.299239048916038,-0.0359957584380391,-0.201523040615447,-0.50375647957831,-0.466666357671159,-0.209745179100292,-0.286715108704,0.178320434593702,0.305803777232558,-0.540507294713331
AIPGENE10016,0.356625164609291,0.0745466269216426,-0.497066378348823,-0.144945662909725,-0.668947532040023,-0.319690468825872,0.0493022361700839,-0.222613875851207,-0.365879606525525,0.515617812306683,0.0594005563584958
AIPGENE10017,0.416232612728234,-0.18236946710944,-0.257273388257269,-0.526500127491507,-0.398491889097271,-0.415470254401229,0.0942001893756726,0.115398097132405,0.378301296599329,0.489562703418879,-0.389300137124863
AIPGENE1002,-0.199409465148235,-0.493589149109304,0.230399748256407,-0.148182970190319,0.140092225353751,0.239033345268321,0.455412518128351,0.447819895789507,0.107751777867075,-0.108965128707682,-0.13092612428062
AIPGENE10020,0.63434542535423,0.255669782008177,0.0719450571693344,-0.159837844477086,-0.414222381323084,-0.359566681721715,-0.272918328730976,-0.0746710942413611,0.260183464815539,0.131041549005549,-0.502777555977655
AIPGENE10022,0.477448840246515,0.0877563659274158,0.194871703571983,0.426264871992181,-0.442512920417113,0.107828495256062,0.0983000231963572,-0.201485241526156,-0.454493561775821,-0.226988659750074,-0.376045392597226
AIPGENE10024,-0.699216490892061,-0.346436251212803,-0.00639874637726773,0.055467773044874,0.460930921036286,0.450720826280993,0.162738627841086,0.478456504016441,0.160637704235451,-0.235947583528921,0.374726181331038
AIPGENE10025,-0.113545898686734,-0.366337410814361,-0.458229257076594,-0.446266574932025,-0.191769432382685,-0.114080565702214,0.553379128457727,0.0113314973592244,0.0769733913877014,0.530493642977449,0.171313962862728
AIPGENE10028,0.40629109188842,-0.142711218476602,0.110879407930178,-0.355377699259102,-0.0889235696810406,-0.441656246423537,0.00151566172323661,0.165857934889418,0.500981029219647,0.121869847147296,-0.403281463851798
AIPGENE10029,0.460008028026363,-0.0617455973640543,-0.226257607378034,-0.11098249636187,-0.370211549894126,-0.364156228741681,0.323875116988684,-0.421411340170643,-0.0674768367344505,0.349467629869701,-0.11209251815264
AIPGENE1003,-0.0452738810113409,-0.496510170031348,0.457855931843878,0.203605402763989,0.245275626026445,0.24361583465105,0.12238181360587,0.573909555211455,0.167133932970951,-0.523497424237751,-0.309397384090396
AIPGENE10031,0.197964198087906,0.134467394149228,0.255707411034709,0.107325875812717,-0.00538793738314925,0.082896327223402,-0.245138736323221,0.00568802114250852,0.0519648003368463,-0.176801745955069,-0.34696335935496
AIPGENE10033,-0.229787553050245,-0.393542055245006,0.0558427068640183,-0.347827773979273,0.00260230942180418,0.374906827280014,0.197702537036178,0.382837827395139,0.229464140763524,0.104745281507401,-0.0747079966932227
AIPGENE10034,0.210230916592425,-0.530776388583152,0.177383221811237,-0.168838515552278,0.191076361508264,-0.105862838549448,0.48502554906457,0.181032279304666,0.482110723618468,-0.120623989915879,-0.330469457071528
AIPGENE10035,-0.215234497658746,0.464248074707806,0.0995085887861303,0.424219095388895,0.0763339637957413,0.185845356757668,-0.435997279567171,-0.244160689895614,-0.554904600708393,-0.197531939939749,0.178255219603644
AIPGENE10036,-0.359351249561306,0.175476690674997,-0.49281652277419,0.149632125332677,-0.00263544245607361,-0.0700270204052805,-0.0506130094756464,-0.330213367755959,-0.416135932633122,0.241130865596626,0.803924012892302
AIPGENE10038,-0.296735766379081,0.478826206066131,-0.456383786316481,-0.00963443800797631,-0.108418214947303,-0.124840551945521,-0.409053383696991,-0.313499496232694,-0.162855242989635,0.360583634668142,0.59291994914115
AIPGENE10040,0.354108711570206,-0.0801009938965038,-0.278377691736648,-0.385494100864142,-0.155114945739301,-0.584894680881374,0.225786581893204,-0.310036030112987,0.151858446161271,0.47126054641873,0.0123483939589092
AIPGENE10041,-0.00330143200904219,0.191667945367835,-0.810611793743861,-0.418778987094,-0.358238441616118,-0.601546937889571,0.04477714333273,-0.246141089452245,-0.0224564879587279,0.751484391521852,0.567415637394134
AIPGENE10042,0.273223862567729,0.197104706888657,9.66181313203224e-05,-0.0718734549894783,-0.100284027453435,-0.450754001807503,-0.181958512290273,-0.0921064073142781,-0.0786204316574687,0.114144518154579,-0.0686407543789331
AIPGENE10043,-0.576626411109991,0.0592314773007111,-0.262702742574633,-0.474415749443226,0.328556732973155,0.171409620553576,-0.116863055129574,0.200139559081764,0.437483524073929,0.297645083855486,0.344735016009431
AIPGENE10044,-0.011913845887867,0.047452642000496,-0.12177465228689,0.114565810024969,-0.249417009376286,0.00479093134915692,-0.118164607596844,-0.168197130016552,-0.193256341348442,0.144744048498364,0.130455626869119
AIPGENE10045,-0.28991220896368,0.0490579787209531,0.348720534383675,-0.0471325359907452,0.22852615775021,0.535539588773994,-0.0894282765028015,0.272388788039756,0.109365829282447,-0.260725706829022,-0.169527528567635
AIPGENE10047,0.509764068645123,-0.00991219225196994,-0.187487095609072,-0.228091886239266,-0.231841551145266,-0.449483407830814,0.199233218243246,-0.204531513430774,0.211114725487152,0.249606112083735,-0.150905318024895
AIPGENE10048,0.235395719527148,0.245631838109125,-0.168560718135151,0.0862312689701902,-0.418887332472188,-0.242738277579913,-0.0687062455109162,-0.287684960805532,-0.401704425987857,0.219334715579668,-0.039056136472425
AIPGENE10049,-0.375309731865738,0.18183878917586,-0.331401291968326,-0.199659969945923,-0.102933548301524,0.18737845128127,-0.202105768237043,0.126679796019013,-0.00598674620833854,0.263759201698708,0.268929858359449
